miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-483	hg38:chr11:2134178-2134197:-	3	0.446614	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134199:-	3	0.446614	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134201:-	15	2.233069	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	486	72.351435	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134203:-	43	6.401464	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134202:-	4	0.595485	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134203:-	2	0.297743	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134199:-	1	0.148871	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	123	18.311166	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	401	59.697377	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	34	5.061623	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	2888	429.940215	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134202:-	6	0.893228	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	1282	190.852962	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	118	17.566809	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	23	3.424039	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134185-2134202:-	1	0.148871	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134185-2134203:-	4	0.595485	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134202-2134220:-	1	0.148871	N	precursor
hsa-mir-483	hg38:chr11:2134202-2134221:-	1	0.148871	N	precursor
hsa-mir-483	hg38:chr11:2134202-2134223:-	4	0.595485	N	precursor
hsa-mir-483	hg38:chr11:2134202-2134224:-	1	0.148871	N	precursor
hsa-mir-483	hg38:chr11:2134203-2134221:-	1	0.148871	N	precursor
hsa-mir-483	hg38:chr11:2134203-2134223:-	4	0.595485	N	precursor
hsa-mir-483	hg38:chr11:2134203-2134224:-	1	0.148871	N	precursor
hsa-mir-484	hg38:chr16:15643301-15643321:+	3	0.446614	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	78	11.611959	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	260	38.706529	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	146	21.735205	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	20	2.977425	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	2	0.297743	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	1	0.148871	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055409-101055427:+	1	0.148871	N	precursor
hsa-mir-485	hg38:chr14:101055427-101055449:+	1	0.148871	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055427-101055450:+	20	2.977425	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055462-101055485:+	1	0.148871	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055462-101055486:+	4	0.595485	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055463-101055484:+	1	0.148871	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055463-101055486:+	38	5.657108	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055483:+	3	0.446614	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055484:+	24	3.572910	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	31	4.615009	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	274	40.790727	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055487:+	5	0.744356	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055488:+	1	0.148871	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055466-101055488:+	1	0.148871	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	5	0.744356	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	530	78.901771	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	334	49.723003	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	19	2.828554	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	32	4.763880	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	326	48.532033	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	483	71.904821	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052436-101052458:+	1	0.148871	N	precursor
hsa-mir-487a	hg38:chr14:101052438-101052458:+	1	0.148871	N	precursor
hsa-mir-487a	hg38:chr14:101052439-101052458:+	2	0.297743	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052479:+	4	0.595485	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	52	7.741306	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052481:+	1	0.148871	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052515:+	3	0.446614	N	mature,MIMAT0002178
hsa-mir-487a	hg38:chr14:101052494-101052516:+	51	7.592435	N	mature,MIMAT0002178
hsa-mir-487a	hg38:chr14:101052494-101052517:+	1	0.148871	N	mature,MIMAT0002178
hsa-mir-487a	hg38:chr14:101052495-101052516:+	2	0.297743	N	mature,MIMAT0002178
hsa-mir-487a	hg38:chr14:101052495-101052517:+	1	0.148871	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046444-101046469:+	1	0.148871	N	precursor
hsa-mir-487b	hg38:chr14:101046448-101046468:+	1	0.148871	N	precursor
hsa-mir-487b	hg38:chr14:101046468-101046489:+	1	0.148871	N	mature,MIMAT0026614
hsa-mir-487b	hg38:chr14:101046469-101046491:+	2	0.297743	N	mature,MIMAT0026614
hsa-mir-487b	hg38:chr14:101046470-101046489:+	1	0.148871	N	mature,MIMAT0026614
hsa-mir-487b	hg38:chr14:101046470-101046491:+	7	1.042099	N	mature,MIMAT0026614
hsa-mir-487b	hg38:chr14:101046505-101046524:+	1	0.148871	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046525:+	10	1.488713	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	275	40.939598	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	488	72.649178	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	74	11.016474	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046529:+	1	0.148871	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046526:+	10	1.488713	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046527:+	12	1.786455	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	55	8.187920	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046529:+	5	0.744356	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046523:+	1	0.148871	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046526:+	2	0.297743	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	10	1.488713	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	59	8.783405	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	11	1.637584	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029376-177029395:-	1	0.148871	N	mature,MIMAT0004763
hsa-mir-489	hg38:chr7:93483947-93483969:-	2	0.297743	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483989-93484007:-	1	0.148871	N	mature,MIMAT0026605
hsa-mir-491	hg38:chr9:20716120-20716142:+	2	0.297743	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716143:+	1	0.148871	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	3	0.446614	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869094:+	2	0.297743	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869095:+	6	0.893228	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	28	4.168395	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	202	30.071996	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869076-100869097:+	3	0.446614	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869136:+	1	0.148871	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	68	10.123246	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	115	17.120196	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029667:+	1	0.148871	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029698:+	1	0.148871	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029702:+	4	0.595485	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	4	0.595485	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	17	2.530812	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033748-101033768:+	1	0.148871	N	precursor
hsa-mir-495	hg38:chr14:101033749-101033768:+	1	0.148871	N	precursor
hsa-mir-495	hg38:chr14:101033767-101033790:+	1	0.148871	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033768-101033790:+	6	0.893228	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033804-101033824:+	2	0.297743	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	19	2.828554	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	82	12.207444	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	45	6.699207	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033825:+	1	0.148871	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	6	0.893228	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	19	2.828554	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060571-101060596:+	3	0.446614	N	unannotated
hsa-mir-496	hg38:chr14:101060573-101060596:+	1	0.148871	N	unannotated
hsa-mir-496	hg38:chr14:101060574-101060595:+	1	0.148871	N	unannotated
hsa-mir-496	hg38:chr14:101060574-101060596:+	4	0.595485	N	unannotated
hsa-mir-496	hg38:chr14:101060575-101060596:+	18	2.679683	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	20	2.977425	N	unannotated
hsa-mir-496	hg38:chr14:101060577-101060596:+	1	0.148871	N	unannotated
hsa-mir-496	hg38:chr14:101060596-101060619:+	1	0.148871	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060648:+	10	1.488713	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060649:+	59	8.783405	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	63	9.378890	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060651:+	2	0.297743	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060649:+	4	0.595485	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060650:+	5	0.744356	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	36	5.359366	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	3	0.446614	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	1	0.148871	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	12	1.786455	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	2	0.297743	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	7	1.042099	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.148871	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	3	0.446614	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389340-8389362:-	1	0.148871	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389362:-	1	0.148871	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990428:+	1	0.148871	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990429:+	4	0.595485	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	4	0.595485	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.297743	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	11	1.637584	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550490-232550514:-	1	0.148871	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550493-232550515:-	2	0.297743	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550524-232550548:-	1	0.148871	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550528-232550552:-	1	0.148871	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	0.148871	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550532-232550550:-	1	0.148871	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550535-232550554:-	1	0.148871	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.148871	N	mature,MIMAT0021026
hsa-mir-5004	hg38:chr6:33438397-33438419:+	1	0.148871	N	mature,MIMAT0021028
hsa-mir-500a	hg38:chrX:50008441-50008464:+	1	0.148871	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008441-50008465:+	1	0.148871	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.148871	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	16	2.381940	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	112	16.673582	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	5	0.744356	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	8	1.190970	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	4	0.595485	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	10	1.488713	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	33	4.912752	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	5	0.744356	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	55	8.187920	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	53	7.890177	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	2	0.297743	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.148871	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	10	1.488713	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	606	90.215987	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	4338	645.803550	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	23	3.424039	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008507:+	2	0.297743	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	3	0.446614	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	36	5.359366	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	2	0.297743	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008486-50008505:+	1	0.148871	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010679-50010702:+	1	0.148871	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010679-50010703:+	1	0.148871	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.148871	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	16	2.381940	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	112	16.673582	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	5	0.744356	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	8	1.190970	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	8	1.190970	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	6	0.893228	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	6	0.893228	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010743:+	1	0.148871	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009753:+	1	0.148871	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009755:+	3	0.446614	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	10	1.488713	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	52	7.741306	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	23	3.424039	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	48	7.145821	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	3	0.446614	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009758:+	1	0.148871	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009759:+	1	0.148871	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	1	0.148871	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009790:+	1	0.148871	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	12	1.786455	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	7	1.042099	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	296	44.065895	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	674	100.339233	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	70	10.420989	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	2	0.297743	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	7	1.042099	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	17	2.530812	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	31	4.615009	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	0.148871	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	2	0.297743	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009775-50009795:+	1	0.148871	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514288:+	2	0.297743	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	11	1.637584	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	5	0.744356	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.148871	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	5	0.744356	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014632:+	1	0.148871	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014634:+	1	0.148871	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	13	1.935326	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	10	1.488713	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014637:+	1	0.148871	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	4	0.595485	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	10	1.488713	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	33	4.912752	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	89	13.249543	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	77	11.463087	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014673:+	6	0.893228	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	2	0.297743	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.148871	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	2	0.297743	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.148871	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	10	1.488713	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014652-50014671:+	1	0.148871	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	0.148871	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	3	0.446614	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	0.297743	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	62	9.230018	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	19	2.828554	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	2	0.297743	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667758-138667781:-	1	0.148871	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.148871	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	11	1.637584	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	1	0.148871	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	4	0.595485	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.148871	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	22	3.275168	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	66	9.825504	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	28	4.168395	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.148871	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	24	3.572910	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	18	2.679683	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	6	0.893228	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	33	4.912752	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	47	6.996949	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	9	1.339841	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	15	2.233069	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.148871	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	20	2.977425	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.148871	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	3	0.446614	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	6	0.893228	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	50	7.443563	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	17	2.530812	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	0.446614	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	1	0.148871	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	2	0.297743	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924239:-	2	0.297743	N	precursor
hsa-mir-506	hg38:chrX:147230753-147230775:-	2	0.297743	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230776:-	1	0.148871	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	5	0.744356	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	29	4.317267	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	1	0.148871	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	16	2.381940	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	2	0.297743	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	1	0.148871	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	1	0.148871	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	2	0.297743	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	3	0.446614	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	5	0.744356	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	2	0.297743	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.148871	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.148871	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	1	0.148871	N	mature,MIMAT0004975
hsa-mir-5090	hg38:chr7:102465750-102465771:+	1	0.148871	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627861-13627880:+	1	0.148871	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627882:+	2	0.297743	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627867-13627888:+	2	0.297743	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627895:+	3	0.446614	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627898:+	1	0.148871	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.148871	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	4	0.595485	N	mature,MIMAT0002808
