miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-532	hg38:chrX:50003167-50003186:+	3	0.895803	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	24	7.166425	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	206	61.511817	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2517	751.578853	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	66	19.707670	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.298601	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	11	3.284612	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	64	19.110467	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	4	1.194404	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	2	0.597202	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	6	1.791606	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	52	15.527255	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	43	12.839845	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.298601	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	1	0.298601	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.298601	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047351:+	1	0.298601	N	mature,MIMAT0003163
hsa-mir-542	hg38:chrX:134541363-134541386:-	32	9.555234	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	143	42.699951	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	17	5.076218	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	48	14.332851	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	32	9.555234	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	90	26.874095	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	100	29.860105	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	6	1.791606	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	9	2.687409	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.298601	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	5	1.493005	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	0.298601	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541440:-	1	0.298601	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541441:-	1	0.298601	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541442:-	2	0.597202	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.298601	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032055:+	1	0.298601	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287168-74287188:-	1	0.298601	N	mature,MIMAT0004785
hsa-mir-548at	hg38:chr17:42494773-42494795:+	3	0.895803	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.298601	N	mature,MIMAT0022292
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.298601	N	mature,MIMAT0026736
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.298601	N	mature,MIMAT0005875
hsa-mir-548l	hg38:chr11:94466544-94466567:-	2	0.597202	N	mature,MIMAT0005889
hsa-mir-548n	hg38:chr7:34940804-34940825:-	1	0.298601	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405748-102405770:-	1	0.298601	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.298601	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.298601	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725326-12725347:-	1	0.298601	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767517:+	3	0.895803	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.298601	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.298601	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.298601	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681592-17681610:-	1	0.298601	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	3	0.895803	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	2	0.597202	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.298601	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	5	1.493005	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	2	0.597202	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	2	0.597202	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	1	0.298601	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733061:+	1	0.298601	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680808:-	1	0.298601	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680790-29680809:-	2	0.597202	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680792-29680809:-	1	0.298601	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551933:+	11	3.284612	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551934:+	3	0.895803	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	126	37.623733	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	3	0.895803	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551935-168551956:+	4	1.194404	N	precursor
hsa-mir-551b	hg38:chr3:168551935-168551957:+	2	0.597202	N	precursor
hsa-mir-551b	hg38:chr3:168551935-168551959:+	1	0.298601	N	precursor
hsa-mir-551b	hg38:chr3:168551935-168551960:+	3	0.895803	N	precursor
hsa-mir-551b	hg38:chr3:168551935-168551963:+	1	0.298601	N	precursor
hsa-mir-551b	hg38:chr3:168551938-168551959:+	1	0.298601	N	precursor
hsa-mir-5571	hg38:chr22:22886335-22886356:+	2	0.597202	N	mature,MIMAT0022258
hsa-mir-5586	hg38:chr14:59646999-59647021:-	1	0.298601	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	1	0.298601	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	6	1.791606	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	2	0.597202	N	mature,MIMAT0022296
hsa-mir-5589	hg38:chr19:10038352-10038374:+	1	0.298601	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	5	1.493005	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	3	0.895803	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038413:+	2	0.597202	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038410:+	1	0.298601	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	5	1.493005	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	2	0.597202	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	1	0.298601	N	mature,MIMAT0022298
hsa-mir-5683	hg38:chr6:6169343-6169365:+	1	0.298601	N	mature,MIMAT0022472
hsa-mir-5698	hg38:chr1:154104562-154104584:-	4	1.194404	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641704-641727:-	1	0.298601	N	mature,MIMAT0022492
hsa-mir-570	hg38:chr3:195699460-195699482:+	4	1.194404	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.597202	N	mature,MIMAT0022500
hsa-mir-5708	hg38:chr8:80241396-80241416:+	2	0.597202	N	mature,MIMAT0022502
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.298601	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	12	3.583213	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	32	9.555234	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	69	20.603473	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	314	93.760731	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868113:+	2	0.597202	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	5	1.493005	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	1	0.298601	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	4	1.194404	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	6	1.791606	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	2	0.597202	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656812-114656833:+	1	0.298601	N	unannotated
hsa-mir-578	hg38:chr4:165386264-165386286:+	1	0.298601	N	unannotated
hsa-mir-578	hg38:chr4:165386302-165386323:+	2	0.597202	N	mature,MIMAT0003243
hsa-mir-579	hg38:chr5:32394435-32394456:-	2	0.597202	N	mature,MIMAT0026616
hsa-mir-582	hg38:chr5:59703629-59703651:-	2	0.597202	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	3	0.895803	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	1	0.298601	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	52	15.527255	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	28	8.360830	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.298601	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	2	0.597202	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	17	5.076218	N	mature,MIMAT0004797
hsa-mir-584	hg38:chr5:149062371-149062394:-	1	0.298601	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	1	0.298601	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	17	5.076218	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	103	30.755909	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	5	1.493005	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	5	1.493005	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263635:-	1	0.298601	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263614-169263635:-	1	0.298601	N	mature,MIMAT0003250
hsa-mir-589	hg38:chr7:5495834-5495858:-	2	0.597202	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495859:-	1	0.298601	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495893:-	2	0.597202	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	33	9.853835	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	14	4.180415	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	214	63.900626	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	11	3.284612	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191235:+	1	0.298601	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	2	0.597202	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	18	5.374819	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	2	0.597202	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	10	2.986011	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	7	2.090207	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191297:+	2	0.597202	N	precursor
hsa-mir-592	hg38:chr7:127058148-127058170:-	14	4.180415	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	7	2.090207	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035221-11035241:-	1	0.298601	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	45	13.437047	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	1	0.298601	N	mature,MIMAT0003266
hsa-mir-6084	hg38:chr1:20633765-20633786:+	1	0.298601	N	mature,MIMAT0023709
hsa-mir-6125	hg38:chr12:62260430-62260449:+	1	0.298601	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519204:-	8	2.388808	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	4	1.194404	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	5	1.493005	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519184-57519206:-	2	0.597202	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	4	1.194404	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	1	0.298601	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	2	0.597202	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	1	0.298601	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	3	0.895803	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	2	0.597202	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	1	0.298601	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471152-65471172:+	1	0.298601	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	1	0.298601	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	1	0.298601	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	29	8.659431	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	44	13.138446	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	96	28.665701	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	3	0.895803	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	4	1.194404	N	mature,MIMAT0004808
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.298601	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373012:-	4	1.194404	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	3	0.895803	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	1	0.298601	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	8	2.388808	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	1	0.298601	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	1	0.298601	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	1	0.298601	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	1	0.298601	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	2	0.597202	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	2	0.597202	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	7	2.090207	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.298601	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079423-70079444:-	2	0.597202	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	9	2.687409	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	139	41.505547	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	104	31.054510	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	1	0.298601	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	18	5.374819	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	1	0.298601	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	3	0.895803	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.298601	N	mature,MIMAT0004810
hsa-mir-638	hg38:chr19:10718419-10718435:+	1	0.298601	N	mature,MIMAT0003308
hsa-mir-639	hg38:chr19:14529612-14529628:+	1	0.298601	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529617-14529634:+	1	0.298601	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674943-45674963:+	1	0.298601	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	4	1.194404	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281840:+	1	0.298601	N	unannotated
hsa-mir-643	hg38:chr19:52281818-52281841:+	1	0.298601	N	unannotated
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.298601	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550685:+	1	0.298601	N	mature,MIMAT0025458
hsa-mir-6509	hg38:chr7:135207043-135207065:-	2	0.597202	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	8	2.388808	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	1	0.298601	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	8	2.388808	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	3	0.895803	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	1	0.298601	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.298601	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	2	0.597202	N	mature,MIMAT0025848
hsa-mir-6515	hg38:chr19:12940486-12940505:+	2	0.597202	N	mature,MIMAT0025486
hsa-mir-6516	hg38:chr17:77089427-77089448:+	3	0.895803	N	mature,MIMAT0030417
hsa-mir-652	hg38:chrX:110055389-110055409:+	4	1.194404	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	37	11.048239	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	6	1.791606	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	1	0.298601	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482784-93482806:-	1	0.298601	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	8	2.388808	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	6	1.791606	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040256:+	2	0.597202	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040286:+	1	0.298601	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	1	0.298601	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	8	2.388808	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	7	2.090207	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049633:+	1	0.298601	N	mature,MIMAT0003331
hsa-mir-659	hg38:chr22:37847732-37847754:-	1	0.298601	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847755:-	2	0.597202	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013276:+	2	0.597202	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	22	6.569223	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	56	16.721659	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	1	0.298601	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	1	0.298601	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013312:+	1	0.298601	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200549-220200570:-	2	0.597202	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	2	0.597202	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	67	20.006271	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	2	0.597202	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	20	5.972021	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	7	2.090207	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	2	0.597202	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200609:-	1	0.298601	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	4	1.194404	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	1	0.298601	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	9	2.687409	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768596-154768619:+	1	0.298601	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768655:+	1	0.298601	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	2	0.597202	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	4	1.194404	N	mature,MIMAT0022272
hsa-mir-670	hg38:chr11:43559714-43559736:+	2	0.597202	N	mature,MIMAT0026640
hsa-mir-671	hg38:chr7:151238449-151238470:+	1	0.298601	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238471:+	1	0.298601	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	7	2.090207	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	5	1.493005	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238508:+	1	0.298601	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238507:+	1	0.298601	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238508:+	1	0.298601	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	1	0.298601	N	mature,MIMAT0004819
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	3	0.895803	N	mature,MIMAT0025841
hsa-mir-6716	hg38:chr11:118644048-118644070:+	1	0.298601	N	mature,MIMAT0025845
hsa-mir-6720	hg38:chr6:1390324-1390346:-	2	0.597202	N	mature,MIMAT0025851
hsa-mir-6723	hg38:chr1:632377-632396:-	1	0.298601	N	mature,MIMAT0025855
hsa-mir-6727	hg38:chr1:1312541-1312562:-	1	0.298601	N	mature,MIMAT0027355
hsa-mir-6733	hg38:chr1:43171652-43171672:-	1	0.298601	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171652-43171673:-	1	0.298601	N	mature,MIMAT0027368
hsa-mir-675	hg38:chr11:1996766-1996788:-	5	1.493005	N	mature,MIMAT0006790
hsa-mir-6755	hg38:chr11:86278338-86278360:+	3	0.895803	N	mature,MIMAT0027410
hsa-mir-676	hg38:chrX:70022862-70022883:+	2	0.597202	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022862-70022884:+	1	0.298601	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022864-70022885:+	3	0.895803	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022899-70022919:+	2	0.597202	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022920:+	4	1.194404	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022922:+	2	0.597202	N	mature,MIMAT0018204
hsa-mir-6761	hg38:chr12:111799839-111799860:+	6	1.791606	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799859:+	1	0.298601	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799860:+	3	0.895803	N	mature,MIMAT0027422
hsa-mir-6763	hg38:chr12:132582041-132582062:+	1	0.298601	N	mature,MIMAT0027427
hsa-mir-6775	hg38:chr16:87834592-87834613:-	2	0.597202	N	mature,MIMAT0027451
hsa-mir-6777	hg38:chr17:17813518-17813541:-	1	0.298601	N	mature,MIMAT0027454
hsa-mir-6777	hg38:chr17:17813522-17813541:-	1	0.298601	N	mature,MIMAT0027454
hsa-mir-6779	hg38:chr17:38914984-38915005:+	1	0.298601	N	mature,MIMAT0027458
hsa-mir-6781	hg38:chr17:42823880-42823902:-	1	0.298601	N	mature,MIMAT0027463
hsa-mir-6788	hg38:chr18:10759584-10759606:-	2	0.597202	N	mature,MIMAT0027477
hsa-mir-6793	hg38:chr19:10828977-10829000:+	1	0.298601	N	mature,MIMAT0027486
hsa-mir-6796	hg38:chr19:40369886-40369906:+	2	0.597202	N	mature,MIMAT0027493
hsa-mir-6806	hg38:chr19:58334730-58334749:+	1	0.298601	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334750:+	2	0.597202	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334751:+	2	0.597202	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334752:+	8	2.388808	N	mature,MIMAT0027513
hsa-mir-6808	hg38:chr1:1339650-1339671:-	1	0.298601	N	mature,MIMAT0027517
hsa-mir-6815	hg38:chr21:45478272-45478291:+	1	0.298601	N	mature,MIMAT0027530
hsa-mir-6815	hg38:chr21:45478272-45478295:+	1	0.298601	N	mature,MIMAT0027530
hsa-mir-6815	hg38:chr21:45478273-45478294:+	1	0.298601	N	mature,MIMAT0027530
hsa-mir-6818	hg38:chr22:30007090-30007113:+	1	0.298601	N	mature,MIMAT0027537
hsa-mir-6824	hg38:chr3:48633673-48633693:-	1	0.298601	N	mature,MIMAT0027548
hsa-mir-6827	hg38:chr3:134367804-134367825:-	1	0.298601	N	mature,MIMAT0027555
hsa-mir-6839	hg38:chr7:64679070-64679092:+	1	0.298601	N	mature,MIMAT0027580
hsa-mir-6842	hg38:chr8:27433413-27433433:+	2	0.597202	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433434:+	1	0.298601	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433435:+	1	0.298601	N	mature,MIMAT0027587
