miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-450a-2	hg38:chrX:134540567-134540586:-	1	0.103430	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	4	0.413721	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	8	0.827441	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	104	10.756739	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540233-134540253:-	7	0.724011	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540234-134540253:-	3	0.310291	N	mature,MIMAT0004909
hsa-mir-4515	hg38:chr15:83067343-83067361:+	1	0.103430	N	mature,MIMAT0019052
hsa-mir-4515	hg38:chr15:83067346-83067366:+	1	0.103430	N	mature,MIMAT0019052
hsa-mir-4515	hg38:chr15:83067346-83067368:+	1	0.103430	N	mature,MIMAT0019052
hsa-mir-4515	hg38:chr15:83067349-83067370:+	1	0.103430	N	mature,MIMAT0019052
hsa-mir-4517	hg38:chr16:28958587-28958613:+	1	0.103430	N	mature,MIMAT0019054
hsa-mir-4519	hg38:chr16:30875282-30875300:-	1	0.103430	N	stemloop
hsa-mir-451a	hg38:chr17:28861399-28861420:-	1	0.103430	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861425:-	4	0.413721	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	22	2.275464	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	10	1.034302	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861421:-	1	0.103430	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	13	1.344592	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	6	0.620581	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	229	23.685511	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861422:-	1	0.103430	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	11	1.137732	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	3	0.310291	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	282	29.167311	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861422:-	1	0.103430	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	20	2.068604	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	15	1.551453	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	744	76.952053	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	1	0.103430	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	2	0.206860	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	7	0.724011	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	229	23.685511	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	11	1.137732	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861424:-	1	0.103430	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	4	0.413721	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861408-28861425:-	1	0.103430	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	73	7.550403	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	11	1.137732	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	6	0.620581	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	9	0.930872	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959641-151959661:-	1	0.103430	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959641-151959662:-	1	0.103430	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959661:-	4	0.413721	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	14	1.448023	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959663:-	1	0.103430	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959643-151959661:-	1	0.103430	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959643-151959662:-	1	0.103430	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959674-151959697:-	1	0.103430	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959697:-	29	2.999475	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959698:-	6	0.620581	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959695:-	2	0.206860	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959696:-	1	0.103430	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	751	77.676065	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	259	26.788416	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	15	1.551453	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	485	50.163637	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959696:-	1	0.103430	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	149	15.411097	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	75	7.757263	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	18	1.861743	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	706	73.021706	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959697:-	3	0.310291	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	111	11.480750	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	42	4.344068	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	568	58.748342	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959698:-	2	0.206860	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959699:-	1	0.103430	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	35	3.620056	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959680-151959700:-	3	0.310291	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186934-8186956:+	1	0.103430	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186948-8186972:+	1	0.103430	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186995-8187020:+	1	0.103430	N	unannotated
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	2	0.206860	N	mature,MIMAT0019063
hsa-mir-4534	hg38:chr22:37988821-37988840:+	1	0.103430	N	mature,MIMAT0019073
hsa-mir-4536-1	hg38:chrX:55451494-55451516:-	1	0.103430	N	mature,MIMAT0020959
hsa-mir-4536-2	hg38:chrX:55451562-55451583:+	2	0.206860	N	mature,MIMAT0020959
hsa-mir-4536-2	hg38:chrX:55451562-55451584:+	1	0.103430	N	mature,MIMAT0020959
hsa-mir-454	hg38:chr17:59137784-59137810:-	5	0.517151	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137785-59137806:-	1	0.103430	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137785-59137810:-	6	0.620581	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137809:-	1	0.103430	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	15	1.551453	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137809:-	2	0.206860	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	34	3.516626	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137809:-	2	0.206860	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	23	2.378894	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	28	2.896045	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137790-59137810:-	2	0.206860	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137792-59137810:-	1	0.103430	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137850:-	1	0.103430	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137828-59137849:-	1	0.103430	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137828-59137850:-	7	0.724011	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137829-59137850:-	5	0.517151	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137867:-	1	0.103430	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137868:-	1	0.103430	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137869:-	2	0.206860	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137870:-	3	0.310291	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137874:-	2	0.206860	N	precursor
hsa-mir-455	hg38:chr9:114209429-114209448:+	2	0.206860	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209465:+	1	0.103430	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209466:+	4	0.413721	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209467:+	9	0.930872	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	15	1.551453	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209469:+	13	1.344592	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209470:+	3	0.310291	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	10	1.034302	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209472:+	1	0.103430	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	8	0.827441	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	22	2.275464	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	51	5.274939	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	88	9.101856	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	1187	122.771623	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	51	5.274939	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209473:+	4	0.413721	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	7	0.724011	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209472:+	3	0.310291	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	8	0.827441	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	12	1.241162	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	44	4.550928	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209474:+	3	0.310291	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209453-114209471:+	1	0.103430	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209456-114209471:+	1	0.103430	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209483-114209504:+	2	0.206860	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209505:+	1	0.103430	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209506:+	8	0.827441	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209507:+	2	0.206860	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209508:+	1	0.103430	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209503:+	1	0.103430	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209504:+	6	0.620581	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209505:+	10	1.034302	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	107	11.067029	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	109	11.273890	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	94	9.722437	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209509:+	4	0.413721	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209504:+	2	0.206860	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209505:+	1	0.103430	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	17	1.758313	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	44	4.550928	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	46	4.757788	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	2	0.206860	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209503:+	3	0.310291	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	84	8.688135	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	139	14.376795	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	1340	138.596440	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	5431	561.729303	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	6837	707.152135	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	4668	482.812076	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	60	6.205811	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209506:+	5	0.517151	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	12	1.241162	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	20	2.068604	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	41	4.240637	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	21	2.172034	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209490-114209509:+	1	0.103430	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191774:+	1	0.103430	N	mature,MIMAT0019688
hsa-mir-4632	hg38:chr1:12191752-12191775:+	1	0.103430	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053864-9053885:-	1	0.103430	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053864-9053886:-	1	0.103430	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053864-9053887:-	2	0.206860	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	1	0.103430	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053866-9053887:-	1	0.103430	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222579-181222600:-	3	0.310291	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222580-181222600:-	1	0.103430	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222581-181222600:-	1	0.103430	N	mature,MIMAT0019696
hsa-mir-4640	hg38:chr6:30890949-30890970:+	1	0.103430	N	mature,MIMAT0019700
hsa-mir-4640	hg38:chr6:30890949-30890971:+	1	0.103430	N	mature,MIMAT0019700
hsa-mir-4640	hg38:chr6:30890949-30890972:+	1	0.103430	N	mature,MIMAT0019700
hsa-mir-4645	hg38:chr6:2854039-2854061:-	2	0.206860	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854040-2854061:-	2	0.206860	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854042-2854063:-	2	0.206860	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854093-2854112:-	1	0.103430	N	mature,MIMAT0019705
hsa-mir-4649	hg38:chr7:44110892-44110913:+	1	0.103430	N	mature,MIMAT0019712
hsa-mir-4651	hg38:chr7:75915206-75915226:+	2	0.206860	N	mature,MIMAT0019715
hsa-mir-4657	hg38:chr7:44881744-44881766:-	1	0.103430	N	unannotated
hsa-mir-4657	hg38:chr7:44881778-44881801:-	1	0.103430	N	mature,MIMAT0019724
hsa-mir-4660	hg38:chr8:9048452-9048474:+	1	0.103430	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048475:+	2	0.206860	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048476:+	1	0.103430	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205513:+	1	0.103430	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.103430	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	16	1.654883	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	10	1.034302	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	4	0.413721	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821985-124822007:+	1	0.103430	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822008:+	1	0.103430	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	11	1.137732	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	6	0.620581	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	485	50.163637	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821991-124822012:+	1	0.103430	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	5	0.517151	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733090-143733111:-	2	0.206860	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733096-143733112:-	1	0.103430	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733121-143733145:-	1	0.103430	N	mature,MIMAT0019737
hsa-mir-4664	hg38:chr8:143733123-143733145:-	8	0.827441	N	mature,MIMAT0019737
hsa-mir-4665	hg38:chr9:6007835-6007858:+	4	0.413721	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	17	1.758313	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	4	0.413721	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	2	0.206860	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546180-136546203:-	2	0.206860	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721037-72721059:+	1	0.103430	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721074-72721094:+	1	0.103430	N	mature,MIMAT0019759
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.103430	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	2	0.206860	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	3	0.310291	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	15	1.551453	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	47	4.861218	N	mature,MIMAT0019761
hsa-mir-4683	hg38:chr10:35641182-35641204:-	1	0.103430	N	mature,MIMAT0019768
hsa-mir-4690	hg38:chr11:65636348-65636369:+	1	0.103430	N	mature,MIMAT0019780
hsa-mir-4695	hg38:chr1:18883203-18883226:-	1	0.103430	N	mature,MIMAT0019789
hsa-mir-4699	hg38:chr12:81158433-81158455:+	1	0.103430	N	mature,MIMAT0019795
hsa-mir-4705	hg38:chr13:102045974-102045996:-	1	0.103430	N	mature,MIMAT0019805
hsa-mir-4709	hg38:chr14:74480136-74480158:-	3	0.310291	N	mature,MIMAT0019812
hsa-mir-4714	hg38:chr15:98784479-98784496:+	1	0.103430	N	mature,MIMAT0019823
hsa-mir-4724	hg38:chr17:31534892-31534914:+	1	0.103430	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534915:+	1	0.103430	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534964-31534987:+	1	0.103430	N	precursor
hsa-mir-4726	hg38:chr17:38719691-38719712:+	2	0.206860	N	mature,MIMAT0019845
hsa-mir-4726	hg38:chr17:38719691-38719714:+	1	0.103430	N	mature,MIMAT0019845
hsa-mir-4726	hg38:chr17:38719691-38719715:+	1	0.103430	N	mature,MIMAT0019845
hsa-mir-4727	hg38:chr17:38825840-38825860:+	2	0.206860	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.103430	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726559:+	1	0.103430	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	1	0.103430	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726562:+	1	0.103430	N	mature,MIMAT0019850
hsa-mir-4730	hg38:chr17:80419427-80419448:+	1	0.103430	N	mature,MIMAT0019852
hsa-mir-4732	hg38:chr17:28861668-28861689:-	2	0.206860	N	mature,MIMAT0019856
hsa-mir-4733	hg38:chr17:31094357-31094379:-	2	0.206860	N	mature,MIMAT0019858
hsa-mir-4734	hg38:chr17:38702248-38702268:-	1	0.103430	N	precursor
hsa-mir-4734	hg38:chr17:38702269-38702291:-	1	0.103430	N	mature,MIMAT0019859
hsa-mir-4740	hg38:chr17:81400754-81400776:-	1	0.103430	N	mature,MIMAT0019869
hsa-mir-4741	hg38:chr18:22933406-22933428:+	1	0.103430	N	mature,MIMAT0019871
hsa-mir-4741	hg38:chr18:22933407-22933427:+	1	0.103430	N	mature,MIMAT0019871
hsa-mir-4741	hg38:chr18:22933407-22933428:+	3	0.310291	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398227-224398250:-	3	0.310291	N	mature,MIMAT0019873
hsa-mir-4743	hg38:chr18:48670601-48670622:+	1	0.103430	N	mature,MIMAT0019874
hsa-mir-4743	hg38:chr18:48670648-48670669:+	1	0.103430	N	mature,MIMAT0022978
hsa-mir-4746	hg38:chr19:4445987-4446008:+	7	0.724011	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	18	1.861743	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	24	2.482324	N	mature,MIMAT0019880
hsa-mir-4754	hg38:chr19:58386827-58386850:-	1	0.103430	N	mature,MIMAT0019894
hsa-mir-4757	hg38:chr2:19348436-19348458:+	1	0.103430	N	mature,MIMAT0019901
hsa-mir-4758	hg38:chr20:62332483-62332504:-	1	0.103430	N	mature,MIMAT0019904
hsa-mir-4758	hg38:chr20:62332531-62332551:-	2	0.206860	N	mature,MIMAT0019903
hsa-mir-4762	hg38:chr22:45760570-45760592:+	1	0.103430	N	mature,MIMAT0019911
hsa-mir-4762	hg38:chr22:45760572-45760594:+	1	0.103430	N	mature,MIMAT0019911
hsa-mir-4763	hg38:chr22:46113587-46113608:+	1	0.103430	N	mature,MIMAT0019912
hsa-mir-4763	hg38:chr22:46113587-46113609:+	2	0.206860	N	mature,MIMAT0019912
hsa-mir-4763	hg38:chr22:46113639-46113658:+	1	0.103430	N	mature,MIMAT0019913
hsa-mir-4766	hg38:chr22:40813892-40813914:-	3	0.310291	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813926-40813949:-	1	0.103430	N	mature,MIMAT0019917
hsa-mir-4767	hg38:chrX:7147868-7147889:+	1	0.103430	N	mature,MIMAT0019919
hsa-mir-4769	hg38:chrX:47587450-47587470:+	1	0.103430	N	mature,MIMAT0019922
hsa-mir-4771-1	hg38:chr2:87194796-87194817:+	1	0.103430	N	unannotated
hsa-mir-4772	hg38:chr2:102432297-102432318:+	1	0.103430	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.103430	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.103430	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	19	1.965173	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	21	2.172034	N	mature,MIMAT0019927
hsa-mir-4773-1	hg38:chr2:151368345-151368367:+	2	0.206860	N	unannotated
hsa-mir-4773-2	hg38:chr2:151368379-151368401:-	1	0.103430	N	unannotated
hsa-mir-4775	hg38:chr2:207754816-207754838:+	4	0.413721	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362786:+	1	0.103430	N	mature,MIMAT0019935
hsa-mir-4779	hg38:chr2:86193037-86193059:-	1	0.103430	N	mature,MIMAT0019938
hsa-mir-4781	hg38:chr1:54054123-54054145:+	1	0.103430	N	mature,MIMAT0019943
hsa-mir-4781	hg38:chr1:54054124-54054146:+	1	0.103430	N	mature,MIMAT0019943
hsa-mir-4781	hg38:chr1:54054124-54054147:+	2	0.206860	N	mature,MIMAT0019943
hsa-mir-4786	hg38:chr2:239943024-239943045:-	1	0.103430	N	mature,MIMAT0019955
hsa-mir-4786	hg38:chr2:239943025-239943045:-	1	0.103430	N	mature,MIMAT0019955
hsa-mir-4786	hg38:chr2:239943063-239943085:-	1	0.103430	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675154:+	2	0.206860	N	mature,MIMAT0019957
hsa-mir-4789	hg38:chr3:175369590-175369612:+	1	0.103430	N	mature,MIMAT0019960
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.103430	N	mature,MIMAT0019963
hsa-mir-4793	hg38:chr3:48644203-48644224:-	1	0.103430	N	mature,MIMAT0019966
hsa-mir-4796	hg38:chr3:114743495-114743516:-	1	0.103430	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743496-114743518:-	6	0.620581	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743497-114743518:-	2	0.206860	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743499-114743521:-	1	0.103430	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293886-197293906:-	2	0.206860	N	mature,MIMAT0019973
hsa-mir-4799	hg38:chr4:147782604-147782624:+	1	0.103430	N	mature,MIMAT0019976
hsa-mir-4802	hg38:chr4:40502088-40502108:-	1	0.103430	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134140-2134162:-	15	1.551453	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	1	0.103430	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	2	0.206860	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	2	0.206860	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	1	0.103430	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	6	0.620581	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134163:-	1	0.103430	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	5	0.517151	N	mature,MIMAT0004761
